0x1a	0x175
0x1ee0V0x2121V0x628	0x87e64B0x2121B0x628
0x2615V0x65d	0x261cB0x65d
0x261fV0x65d	0x2627B0x65d
0x262fV0x65d	0xec83fB0x65d
0x3400V0x261cV0x65d	0x10fa69B0x261cB0x65d
0x3400V0x2627V0x65d	0x10fa69B0x2627B0x65d
0x1705V0x68c	0x57fe1B0x68c
0x697ddV0x68c	0x10ff3cB0x68c
0x224fV0x16f6V0x68c	0xec588B0x16f6B0x68c
0x2253V0x16f6V0x68c	0x2d13B0x16f6B0x68c
0x2173V0x16f6V0x68c	0x9994bB0x16f6B0x68c
0x2178V0x16f6V0x68c	0x2234B0x16f6B0x68c
0xab147V0x16f6V0x68c	0x10ffcfB0x16f6B0x68c
0x223cV0x16f6V0x68c	0x2257B0x16f6B0x68c
0x2261V0x16f6V0x68c	0x2266B0x16f6B0x68c
0x27edV0x6bd	0x27f4B0x6bd
0x27feV0x6bd	0xec91aB0x6bd
0x3400V0x27f4V0x6bd	0x10fa69B0x27f4B0x6bd
0x2615V0x6f2	0x261cB0x6f2
0x261fV0x6f2	0x2627B0x6f2
0x262fV0x6f2	0xec83fB0x6f2
0x3400V0x261cV0x6f2	0x10fa69B0x261cB0x6f2
0x3400V0x2627V0x6f2	0x10fa69B0x2627B0x6f2
0x25d5V0x727	0x25dcB0x727
0x25dfV0x727	0xec7f3B0x727
0x3400V0x25dcV0x727	0x10fa69B0x25dcB0x727
0x2942V0x75c	0x2949B0x75c
0x294aV0x75c	0x2953B0x75c
0x2956V0x75c	0x2962B0x75c
0x25c3V0x2949V0x75c	0xec7ceB0x2949B0x75c
0x25b2V0x2953V0x75c	0xec7a9B0x2953B0x75c
0x19baV0x7e4	0x7b12dB0x7e4
0x87be9V0x7e4	0x10ff86B0x7e4
0x2194V0x19abV0x7e4	0xbc9c3B0x19abB0x7e4
0x2198V0x19abV0x7e4	0x2291B0x19abB0x7e4
0xc947fV0x19abV0x7e4	0x110019B0x19abB0x7e4
0x269fV0x7f5	0x26a6B0x7f5
0x26a9V0x7f5	0xec869B0x7f5
0xec878V0x7f5	0x110087B0x7f5
0x3400V0x26a6V0x7f5	0x10fa69B0x26a6B0x7f5
0x3400V0xec869V0x7f5	0x10fa69B0xec869B0x7f5
0x25d5V0x815	0x25dcB0x815
0x25dfV0x815	0xec7f3B0x815
0x3400V0x25dcV0x815	0x10fa69B0x25dcB0x815
0x27edV0x835	0x27f4B0x835
0x27feV0x835	0xec91aB0x835
0x3400V0x27f4V0x835	0x10fa69B0x27f4B0x835
0x25d5V0x8a7	0x25dcB0x8a7
0x25dfV0x8a7	0xec7f3B0x8a7
0x3400V0x25dcV0x8a7	0x10fa69B0x25dcB0x8a7
0x1ec9V0x8c7	0x1ed0B0x8c7
0x1ed1V0x8c7	0x87e43B0x8c7
0x1ed4V0x8c7	0x219cB0x8c7
0x219dV0x8c7	0x21a4B0x8c7
0x21d4V0x8c7	0xc94bfB0x8c7
0x22afV0x219cV0x8c7	0xec5d1B0x219cB0x8c7
0x22b3V0x219cV0x8c7	0x2e41B0x219cB0x8c7
0x229cV0x219cV0x8c7	0xec5b0B0x219cB0x8c7
0x2c81V0x999	0x2c8dB0x999
0x2c34V0x126e	0x2c41B0x126e
0x25f8V0x1c05	0x25ffB0x1c05
0x2602V0x1c05	0xec819B0x1c05
0x3400V0x25ffV0x1c05	0x10fa69B0x25ffB0x1c05
0x2c81V0x1d7d	0x2c8dB0x1d7d
0x28f7V0x2ce	0x28feB0x2ce
0x28ffV0x2ce	0x2908B0x2ce
0x2922V0x2ce	0x2929B0x2ce
0x292aV0x2ce	0xfe1e0B0x2ce
0x25c3V0x28feV0x2ce	0xec7ceB0x28feB0x2ce
0x2584V0x2929V0x2ce	0x258bB0x2929B0x2ce
0x259bV0x2929V0x2ce	0xec783B0x2929B0x2ce
0x256eV0x2929V0x2ce	0x2575B0x2929B0x2ce
0x28f7V0x85e	0x28feB0x85e
0x28ffV0x85e	0x2908B0x85e
0x2922V0x85e	0x2929B0x85e
0x292aV0x85e	0xfe1e0B0x85e
0x25c3V0x28feV0x85e	0xec7ceB0x28feB0x85e
0x2584V0x2929V0x85e	0x258bB0x2929B0x85e
0x259bV0x2929V0x85e	0xec783B0x2929B0x85e
0x256eV0x2929V0x85e	0x2575B0x2929B0x85e
0x2222V0x2076	0xdad4cB0x2076
0xec548V0x2076	0x110062B0x2076
0x2315V0x221fV0x2076	0x23bdB0x221fB0x2076
0x23c3V0x221fV0x2076	0xec668B0x221fB0x2076
0x234cV0x221fV0x2076	0x2351B0x221fB0x2076
0x237cV0x221fV0x2076	0x2381B0x221fB0x2076
0x23b9V0x221fV0x2076	0xec643B0x221fB0x2076
0x232fV0x221fV0x2076	0x2334B0x221fB0x2076
0xa4cV0x2fe	0x31ae8B0x2fe
0x3e5a4V0x2fe	0x10fed0B0x2fe
0x111eV0x414	0x3e885B0x414
0x1103V0x414	0x3e85eB0x414
0x10710V0x414	0x1130B0x414
0x1140V0x414	0x1130B0x414
0x110bV0x414	0x1122B0x414
0x11110V0x414	0x10fb1aB0x414
0x134eV0x461	0x1355B0x461
0x11b10V0x461	0x1358B0x461
0x1378V0x461	0x1381B0x461
0x1394V0x461	0x1399B0x461
0x13beV0x461	0x13cbB0x461
0x13d0V0x461	0x1358B0x461
0x135dV0x461	0x13d4B0x461
0x1367V0x461	0x136cB0x461
0x25d5V0x136cV0x461	0x25dcB0x136cB0x461
0x25dfV0x136cV0x461	0xec7f3B0x136cB0x461
0x3400V0x25dcV0x136cV0x461	0x10fa69B0x25dcB0x136cB0x461
0x1498V0x54d	0x149fB0x54d
0x14e1V0x54d	0x14f6B0x54d
0x14f2V0x54d	0x2bbaB0x54d
0x1508V0x54d	0x1510B0x54d
0x1517V0x54d	0x1524B0x54d
0x153cV0x582	0x1543B0x582
0x1544V0x582	0x154eB0x582
0x154fV0x582	0x4b44dB0x582
0x168aV0x66c	0x1691B0x66c
0x16b2V0x66c	0x16bf0x1689B0x66c
0x16890x16e0V0x66c	0x16ed0x1689B0x66c
0x16890x16d1V0x66c	0x16d90x1689B0x66c
0x7b041V0x31790	0x10ff61B0x31790
0x175bV0x31790	0x69845B0x31790
0x217fV0x174cV0x31790	0xab187B0x174cB0x31790
0xbc983V0x174cV0x31790	0x10fff4B0x174cB0x31790
0x1782V0x701	0x1789B0x701
0x17aaV0x701	0x16bf0x1781B0x701
0x17810x16e0V0x701	0x16ed0x1781B0x701
0x17810x16d1V0x701	0x16d90x1781B0x701
0x19c3V0x804	0x19caB0x804
0x1a0cV0x804	0x1a1bB0x804
0x1a17V0x804	0x2ba3B0x804
0x1a2dV0x804	0x1a35B0x804
0x1a3cV0x804	0x1a49B0x804
0x23f4V0x942	0x2408B0x942
0x2413V0x942	0x2435B0x942
0x2437V0x942	0xec68dB0x942
0x241fV0x942	0x2435B0x942
0x2404V0x942	0x2435B0x942
0x14d10V0x942	0x241aB0x942
0x2431V0x942	0x241aB0x942
0x24dfV0x2435V0x942	0xec6d3B0x2435B0x942
0x24f4V0x24deV0x2435V0x942	0x24e4B0x24deB0x2435B0x942
0x24e9V0x24deV0x2435V0x942	0xec6f5B0x24deB0x2435B0x942
0x7b041V0x1f25	0x10ff61B0x1f25
0x175bV0x1f25	0x69845B0x1f25
0x217fV0x174cV0x1f25	0xab187B0x174cB0x1f25
0xbc983V0x174cV0x1f25	0x10fff4B0x174cB0x1f25
0x7b041V0x3e722	0x10ff61B0x3e722
0x175bV0x3e722	0x69845B0x3e722
0x217fV0x174cV0x3e722	0xab187B0x174cB0x3e722
0xbc983V0x174cV0x3e722	0x10fff4B0x174cB0x3e722
0x7b041V0x3e791	0x10ff61B0x3e791
0x175bV0x3e791	0x69845B0x3e791
0x217fV0x174cV0x3e791	0xab187B0x174cB0x3e791
0xbc983V0x174cV0x3e791	0x10fff4B0x174cB0x3e791
0x7b041V0x20e5	0x10ff61B0x20e5
0x175bV0x20e5	0x69845B0x20e5
0x217fV0x174cV0x20e5	0xab187B0x174cB0x20e5
0xbc983V0x174cV0x20e5	0x10fff4B0x174cB0x20e5
0x7b041V0x7b0ab	0x10ff61B0x7b0ab
0x175bV0x7b0ab	0x69845B0x7b0ab
0x217fV0x174cV0x7b0ab	0xab187B0x174cB0x7b0ab
0xbc983V0x174cV0x7b0ab	0x10fff4B0x174cB0x7b0ab
0x7b041V0x87c29	0x10ff61B0x87c29
0x175bV0x87c29	0x69845B0x87c29
0x217fV0x174cV0x87c29	0xab187B0x174cB0x87c29
0xbc983V0x174cV0x87c29	0x10fff4B0x174cB0x87c29
0x7b041V0x87cab	0x10ff61B0x87cab
0x175bV0x87cab	0x69845B0x87cab
0x217fV0x174cV0x87cab	0xab187B0x174cB0x87cab
0xbc983V0x174cV0x87cab	0x10fff4B0x174cB0x87cab
0x23f4V0x1d25	0x2408B0x1d25
0x2413V0x1d25	0x2435B0x1d25
0x2437V0x1d25	0xec68dB0x1d25
0x241fV0x1d25	0x2435B0x1d25
0x2404V0x1d25	0x2435B0x1d25
0x14d10V0x1d25	0x241aB0x1d25
0x2431V0x1d25	0x241aB0x1d25
0x24dfV0x2435V0x1d25	0xec6d3B0x2435B0x1d25
0x24f4V0x24deV0x2435V0x1d25	0x24e4B0x24deB0x2435B0x1d25
0x24e9V0x24deV0x2435V0x1d25	0xec6f5B0x24deB0x2435B0x1d25
0x7b041V0x87dc1	0x10ff61B0x87dc1
0x175bV0x87dc1	0x69845B0x87dc1
0x217fV0x174cV0x87dc1	0xab187B0x174cB0x87dc1
0xbc983V0x174cV0x87dc1	0x10fff4B0x174cB0x87dc1
0x7b041V0x87ef5	0x10ff61B0x87ef5
0x175bV0x87ef5	0x69845B0x87ef5
0x217fV0x174cV0x87ef5	0xab187B0x174cB0x87ef5
0xbc983V0x174cV0x87ef5	0x10fff4B0x174cB0x87ef5
0x7b041V0x997a7	0x10ff61B0x997a7
0x175bV0x997a7	0x69845B0x997a7
0x217fV0x174cV0x997a7	0xab187B0x174cB0x997a7
0xbc983V0x174cV0x997a7	0x10fff4B0x174cB0x997a7
0x7b041V0x998ac	0x10ff61B0x998ac
0x175bV0x998ac	0x69845B0x998ac
0x217fV0x174cV0x998ac	0xab187B0x174cB0x998ac
0xbc983V0x174cV0x998ac	0x10fff4B0x174cB0x998ac
0xbd2V0x374	0x3e634B0x374
0xbd6V0x374	0x32c8B0x374
0xc08V0x374	0x3e65cB0x374
0xc0cV0x374	0x317bB0x374
0xc54V0x374	0x3e684B0x374
0xc58V0x374	0x2e12B0x374
0xd0eV0x374	0xd1dB0x374
0xe0eV0x374	0xdadB0x374
0xe2dV0x374	0x3e6acB0x374
0xe31V0x374	0x329dB0x374
0xeb9V0x374	0xebeB0x374
0xf56V0x374	0xf62B0x374
0xb62V0x374	0xb69B0x374
0xb6aV0x374	0xb71B0x374
0xbbfV0x374	0xbdaB0x374
0xbedV0x374	0xbf2B0x374
0xbf5V0x374	0xc10B0x374
0xc41V0x374	0xc5cB0x374
0xc6aV0x374	0xc6fB0x374
0xc70V0x374	0xde7B0x374
0xdebV0x374	0xdf8B0x374
0xd26V0x374	0xd39B0x374
0xd59V0x374	0xd5eB0x374
0xd7cV0x374	0xd81B0x374
0xdf10V0x374	0xdadB0x374
